visittype,form_id,form_name,form_desc,form_type,show_intake,cat_id,cat_name,cat_description,cat_level,parent_id,cat_ord,cat_sibling_ord,cat_loinc_code,num_signatures,pgbreak,cat_snomed_cid,cat_ancestor_id,question_id,q_ord,q_format,question_text,can_be_hidden,is_hidden,is_required,is_formrequired,loinc_code,q_external_id,q_snomed_cid,is_goldenthread,include_in_summary,is_print_label,client_field,control_alignment,is_line_break,label_x,control_x,after_spacing,after_line,is_label_bold,label_large,question_validation,start_range,end_range,max_len,field_len,default_answer,multi_line,line_spacing,calc,calc_formula,is_lookup,lookup_table,lookup_where,lookup_id,lookup_desc,lookup_sql,q_is_notificationtrigger,hl7_mapping,q_units,q_ancestor_id,answer_id,a_ord,answer,answer_text_long,a_external_id,a_loinc_code,a_snomed_cid,is_notes,is_default,a_is_notificationtrigger,can_add_visit_types,add_visit_types,show_question_ids,weight,a_units,hl7_code,a_ancestor_id,form_ver_id
,1438,* 2026 Crisis Plan,,0,FALSE,70394,* 2026 Crisis Plan,,0,,1,1,,,FALSE,,70379,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70395,* 2026 Crisis Plan,entry point/start button label,1,70394,2,1,,,FALSE,,70380,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615321,1,LBL,<b>NowMattersNow.org Emotional Fire Safety Plan</b> <br>Select those that fit you  cross out those that don’t  add your own. Based on research  and advice from those who’ve been there.  For <a href='https://bit.ly/NMN_SafetyPlan_Guide'  target='_blank'>Guide</a>  visit nowmattersnow.org/get-involved. Free for personal or org use. Last update 2024.05.13. 2019 Ursula Whiteside ,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,TRUE,,R,FALSE,1,7,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615170,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615322,2,CB,This plan helps me stay well and know what to do if things get hard. I will use this for:,FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615237,1138978,1,Staying well day-to-day (general prevention),,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138827,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615322,2,CB,This plan helps me stay well and know what to do if things get hard. I will use this for:,FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615237,1138979,2,Thoughts or urges to end my life,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138828,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615322,2,CB,This plan helps me stay well and know what to do if things get hard. I will use this for:,FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615237,1138976,3,Thoughts or urges to hurt myself,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138825,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615322,2,CB,This plan helps me stay well and know what to do if things get hard. I will use this for:,FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615237,1138977,4,Thoughts or urges to hurt others,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138826,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615322,2,CB,This plan helps me stay well and know what to do if things get hard. I will use this for:,FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615237,1138975,5,Thoughts or urges to use drugs and/or alcohol,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138824,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615323,3,LBL,<span class='re fullw'>ON FIRE: STOP  DROP & ROLL </span>,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,TRUE,,R,FALSE,0,7,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615171,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615324,4,CB,Direct advice for overwhelming urges (review each),FALSE,FALSE,1,TRUE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615172,1138981,1,<b>Stop: No Important Decisions</b><br> Especially deciding to die. Do not panic. Ignore thoughts that you don't care if you die. Stop drugs and alcohol.<br>Physically step away from things that are a risk to you.,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138830,6864
